id,created_at,user_id,action_search_cate,value_about-ginim,value_all,value_delivery,value_ของหวาน,value_ชาบู,value_ปิ้งย่าง,value_สเต็ก,value_อาหารญี่ปุ่น,value_อาหารเกาหลี,value_อาหารไทย,value_เครื่องดื่ม,clusters
5583,2018-03-16 19:42:48.882263+00,211,1,0,0,0,0,0,0,0,0,0,1,0,5
5607,2018-03-17 08:30:25.747022+00,212,1,0,0,0,0,0,0,0,1,0,0,0,2
5608,2018-03-17 08:30:27.657998+00,212,1,0,0,0,0,0,1,0,0,0,0,0,0
5609,2018-03-17 08:30:29.628106+00,212,1,0,0,0,0,0,0,1,0,0,0,0,8
5610,2018-03-17 08:30:31.702225+00,212,1,0,0,0,0,0,0,0,0,0,1,0,5
5611,2018-03-17 08:30:35.027564+00,212,1,0,0,1,0,0,0,0,0,0,0,0,7
5599,2018-03-17 08:28:34.582659+00,212,1,0,0,0,0,0,0,0,0,0,1,0,5
5600,2018-03-17 08:29:02.482803+00,212,1,0,0,0,0,0,0,0,0,0,1,0,5
5606,2018-03-17 08:30:17.949015+00,212,1,0,0,0,0,0,0,0,0,0,0,1,1
5614,2018-03-17 09:45:43.588088+00,213,1,0,0,0,0,1,0,0,0,0,0,0,2
5613,2018-03-17 09:45:36.838852+00,213,1,0,0,0,0,0,0,0,0,0,0,1,1
5615,2018-03-17 09:45:47.123298+00,213,1,0,0,0,0,0,0,1,0,0,0,0,8
5617,2018-03-17 09:46:11.148717+00,213,1,0,0,0,0,0,0,0,0,0,1,0,5
5687,2018-03-17 11:28:51.077972+00,216,1,0,0,0,0,0,0,0,0,0,0,1,1
9950,2018-04-22 10:40:24.473372+00,218,1,0,0,0,0,0,0,0,0,0,1,0,5
9952,2018-04-22 10:49:33.184395+00,218,1,0,0,0,0,0,0,0,0,0,0,1,1
5756,2018-03-18 03:25:34.561446+00,218,1,0,0,0,0,0,0,0,0,0,1,0,5
5750,2018-03-17 16:40:09.33937+00,219,1,0,0,0,0,0,1,0,0,0,0,0,0
5749,2018-03-17 16:40:07.631669+00,219,1,0,0,0,0,0,0,0,0,1,0,0,6
5748,2018-03-17 16:40:02.186443+00,219,1,0,0,0,0,0,0,0,0,0,0,1,1
10429,2018-04-24 12:42:03.604176+00,221,1,0,0,0,0,0,0,0,0,0,1,0,5
10427,2018-04-24 12:41:21.178781+00,221,1,0,0,0,0,0,0,0,0,0,0,1,1
10424,2018-04-24 12:40:47.521921+00,221,1,0,0,0,0,0,0,0,0,0,1,0,5
10384,2018-04-24 12:29:39.270963+00,221,1,0,0,0,0,0,0,0,0,0,1,0,5
10431,2018-04-24 12:42:45.285495+00,221,1,0,0,0,0,0,0,0,0,0,1,0,5
10389,2018-04-24 12:34:26.79616+00,221,1,0,0,0,0,0,0,0,0,0,1,0,5
10466,2018-04-24 12:47:35.77805+00,221,1,0,0,0,0,0,0,0,0,0,0,1,1
10430,2018-04-24 12:42:22.408935+00,221,1,0,0,0,0,0,0,0,0,0,1,0,5
9707,2018-04-20 11:58:20.368927+00,221,1,0,0,0,0,0,0,0,0,0,1,0,5
10383,2018-04-24 12:29:00.427542+00,221,1,0,0,0,0,0,0,0,0,0,1,0,5
7530,2018-03-28 12:16:26.853921+00,223,1,0,0,0,0,0,0,0,0,0,1,0,5
7528,2018-03-28 12:16:06.811113+00,223,1,0,0,0,0,0,0,0,0,0,0,1,1
6103,2018-03-21 09:40:04.873635+00,223,1,0,0,0,0,0,0,0,0,0,1,0,5
6102,2018-03-21 09:39:59.597685+00,223,1,0,0,0,0,0,0,0,0,0,0,1,1
7517,2018-03-28 12:08:14.755834+00,223,1,0,0,0,0,0,0,0,0,0,1,0,5
8267,2018-04-04 11:18:33.259133+00,224,1,0,0,0,0,0,0,0,0,0,1,0,5
6002,2018-03-20 12:34:44.329114+00,224,1,0,0,0,0,0,0,0,0,0,0,1,1
10810,2018-04-25 12:57:19.229785+00,224,1,0,0,0,0,0,0,0,0,0,0,1,1
8290,2018-04-04 11:24:22.395704+00,224,1,0,0,0,0,0,0,0,0,0,1,0,5
10345,2018-04-24 11:51:01.635742+00,224,1,0,0,0,0,0,0,0,0,0,0,1,1
8288,2018-04-04 11:23:25.195162+00,224,1,0,0,0,0,0,0,0,0,0,1,0,5
6044,2018-03-20 12:50:27.392484+00,225,1,0,0,0,0,0,0,0,0,0,1,0,5
6039,2018-03-20 12:49:41.154871+00,225,1,0,0,0,0,0,0,0,0,0,1,0,5
6223,2018-03-21 12:48:54.042127+00,225,1,0,0,0,0,0,0,0,0,0,1,0,5
6066,2018-03-20 12:53:07.818258+00,225,1,0,0,0,0,0,0,0,0,0,1,0,5
7625,2018-03-29 11:11:39.758389+00,226,1,0,0,0,0,0,0,0,0,0,0,1,1
7628,2018-03-29 11:17:05.774808+00,226,1,1,0,0,0,0,0,0,0,0,0,0,2
7629,2018-03-29 11:17:17.354314+00,226,1,1,0,0,0,0,0,0,0,0,0,0,2
7632,2018-03-29 11:17:35.855178+00,226,1,1,0,0,0,0,0,0,0,0,0,0,2
8401,2018-04-04 13:01:24.498497+00,230,1,0,0,0,0,0,0,0,0,0,1,0,5
8402,2018-04-04 13:01:49.917227+00,230,1,0,0,0,0,0,0,0,0,0,0,1,1
6307,2018-03-22 12:57:39.399403+00,231,1,0,0,1,0,0,0,0,0,0,0,0,7
6308,2018-03-22 12:57:56.024412+00,231,1,0,0,1,0,0,0,0,0,0,0,0,7
6396,2018-03-24 09:59:43.203186+00,235,1,0,0,0,0,0,0,0,0,0,1,0,5
6400,2018-03-24 10:13:07.868143+00,235,1,0,0,0,0,0,0,0,0,0,1,0,5
9867,2018-04-21 14:38:06.921944+00,236,1,0,0,0,0,0,0,0,0,0,1,0,5
9874,2018-04-21 14:54:50.293862+00,236,1,0,0,0,0,0,0,0,0,0,1,0,5
9873,2018-04-21 14:47:35.478369+00,236,1,0,0,0,0,0,0,0,0,0,1,0,5
7665,2018-03-30 09:35:52.286666+00,236,1,0,0,0,0,0,0,0,0,0,1,0,5
6413,2018-03-24 12:07:27.788167+00,236,1,0,0,0,0,0,0,0,0,0,1,0,5
9703,2018-04-20 11:55:33.752599+00,236,1,0,0,0,0,0,0,0,0,0,0,1,4
9699,2018-04-20 11:53:41.545802+00,236,1,0,0,0,0,0,0,0,0,0,1,0,5
7671,2018-03-30 09:38:18.566365+00,236,1,0,0,0,0,0,0,0,0,0,1,0,5
7663,2018-03-30 09:35:01.269746+00,236,1,0,0,0,0,0,0,0,0,0,1,0,5
7661,2018-03-30 09:33:03.187288+00,236,1,0,0,0,0,0,0,0,0,0,1,0,5
6487,2018-03-25 09:45:09.54453+00,238,1,0,0,1,0,0,0,0,0,0,0,0,7
6488,2018-03-25 09:45:26.750315+00,238,1,0,0,1,0,0,0,0,0,0,0,0,7
6493,2018-03-25 09:49:07.828936+00,238,1,0,0,0,0,0,0,0,0,0,1,0,5
7559,2018-03-28 14:02:04.742081+00,238,1,0,0,1,0,0,0,0,0,0,0,0,7
7562,2018-03-28 14:03:02.434314+00,238,1,0,0,0,0,0,0,0,0,0,0,1,1
7557,2018-03-28 14:01:42.361628+00,238,1,0,0,0,0,0,0,0,0,0,0,1,1
7558,2018-03-28 14:01:49.359976+00,238,1,0,0,1,0,0,0,0,0,0,0,0,7
7579,2018-03-28 17:21:09.351442+00,240,1,0,0,0,0,0,0,0,0,0,1,0,5
7655,2018-03-30 04:40:53.19232+00,241,1,0,0,0,0,0,0,0,0,0,1,0,5
8729,2018-04-08 12:00:31.746529+00,242,1,0,0,0,0,0,0,0,0,0,1,0,5
7689,2018-03-30 12:02:30.36135+00,243,1,0,0,0,0,0,0,0,0,0,1,0,5
7701,2018-03-30 12:07:29.275389+00,244,1,0,0,0,0,0,0,0,0,0,1,0,5
7710,2018-03-30 12:14:51.760333+00,245,1,0,0,0,0,0,0,0,0,0,1,0,5
7897,2018-03-31 13:51:29.46928+00,246,1,0,0,0,0,0,0,0,0,0,1,0,5
7721,2018-03-30 12:18:29.776119+00,246,1,0,0,0,0,0,0,0,0,0,1,0,5
7725,2018-03-30 12:19:04.259718+00,246,1,0,0,0,0,0,0,0,0,0,1,0,5
7898,2018-03-31 13:51:47.931742+00,246,1,0,0,0,0,0,0,0,0,0,1,0,5
7896,2018-03-31 13:51:29.270752+00,246,1,0,0,0,0,0,0,0,0,0,1,0,5
7899,2018-03-31 13:51:51.600601+00,246,1,0,0,0,0,0,0,0,0,0,1,0,5
7736,2018-03-30 12:20:42.794558+00,246,1,0,0,0,0,0,0,0,0,0,0,1,1
7901,2018-03-31 13:51:57.813823+00,246,1,0,0,0,0,0,0,0,0,0,0,1,1
7726,2018-03-30 12:19:09.268672+00,246,1,0,0,0,0,0,0,0,0,0,1,0,5
8351,2018-04-04 12:20:39.058958+00,250,1,0,0,0,0,0,0,0,0,0,1,0,5
8342,2018-04-04 12:18:14.409148+00,250,1,0,0,0,0,0,0,0,0,0,1,0,5
8343,2018-04-04 12:18:29.123887+00,250,1,0,0,0,0,0,0,0,0,0,1,0,5
8001,2018-04-01 11:47:00.12919+00,251,1,0,1,0,0,0,0,0,0,0,0,0,3
8014,2018-04-01 11:53:35.05809+00,251,1,0,1,0,0,0,0,0,0,0,0,0,3
8024,2018-04-01 11:58:52.764324+00,251,1,0,1,0,0,0,0,0,0,0,0,0,3
8026,2018-04-01 11:59:13.879672+00,251,1,0,1,0,0,0,0,0,0,0,0,0,3
8003,2018-04-01 11:47:37.936291+00,251,1,0,1,0,0,0,0,0,0,0,0,0,3
8081,2018-04-01 14:27:05.775498+00,252,1,0,0,0,0,0,0,0,0,0,1,0,5
8080,2018-04-01 14:26:51.587121+00,252,1,0,0,0,0,0,0,0,0,0,1,0,5
8095,2018-04-02 07:06:14.268816+00,253,1,0,0,0,0,0,0,0,0,0,0,1,1
8092,2018-04-02 07:04:34.039023+00,253,1,0,0,0,0,0,0,0,0,0,1,0,5
8091,2018-04-02 07:04:12.54979+00,253,1,0,0,0,0,0,0,0,0,0,1,0,5
8687,2018-04-08 11:09:57.367136+00,254,1,0,0,0,0,0,0,0,0,0,0,1,1
8202,2018-04-03 12:21:01.707384+00,254,1,0,0,0,0,0,0,0,0,0,0,1,1
8203,2018-04-03 12:21:11.605926+00,254,1,0,0,0,0,0,0,0,0,0,1,0,5
10492,2018-04-24 13:52:07.800755+00,255,1,0,0,0,0,0,0,0,0,0,0,1,1
9637,2018-04-20 10:06:31.479511+00,255,1,0,0,0,0,0,0,0,0,0,0,1,1
10056,2018-04-22 13:35:16.344794+00,255,1,0,0,0,0,0,0,0,0,0,0,1,1
9636,2018-04-20 10:06:21.661301+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
10073,2018-04-22 13:39:39.860475+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
10851,2018-04-26 11:36:35.479335+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
10069,2018-04-22 13:38:37.753783+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
9635,2018-04-20 10:06:16.981938+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
8817,2018-04-08 12:37:54.174261+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
10482,2018-04-24 13:48:46.644766+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
10058,2018-04-22 13:35:50.820341+00,255,1,0,0,0,0,0,0,0,0,0,0,1,1
10914,2018-04-27 11:50:06.850971+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
10921,2018-04-27 11:51:51.183742+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
9621,2018-04-20 10:04:22.159723+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
10930,2018-04-27 11:54:49.075565+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
8546,2018-04-06 11:13:17.209454+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
8472,2018-04-05 12:13:51.774065+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
8470,2018-04-05 12:13:30.460217+00,255,1,0,0,0,0,0,0,0,0,0,0,1,1
8459,2018-04-05 12:08:39.826872+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
8457,2018-04-05 12:08:20.503985+00,255,1,0,0,0,0,0,0,1,0,0,0,0,1
8560,2018-04-06 11:19:21.377453+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
8456,2018-04-05 12:08:18.504848+00,255,1,0,0,0,1,0,0,0,0,0,0,0,2
8455,2018-04-05 12:08:16.629037+00,255,1,0,0,0,1,0,0,0,0,0,0,0,2
8454,2018-04-05 12:08:13.837134+00,255,1,0,0,0,0,0,0,0,0,1,0,0,6
8502,2018-04-06 10:40:43.262896+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
8453,2018-04-05 12:08:03.38974+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
8450,2018-04-05 12:06:27.485059+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
8232,2018-04-03 14:12:44.636052+00,255,1,0,0,0,0,0,0,0,0,0,0,1,1
8223,2018-04-03 14:10:47.101473+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
8219,2018-04-03 14:06:33.160805+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
8218,2018-04-03 14:06:24.761985+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
8217,2018-04-03 14:04:04.931517+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
10076,2018-04-22 13:40:20.031754+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
9661,2018-04-20 10:13:10.695957+00,255,1,0,0,0,0,0,0,0,0,0,0,1,1
8452,2018-04-05 12:07:59.621369+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
8505,2018-04-06 10:44:18.780545+00,255,1,0,0,0,0,0,0,0,0,0,0,1,1
10931,2018-04-27 11:54:52.924329+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
8539,2018-04-06 11:12:10.446927+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
8533,2018-04-06 11:04:57.149657+00,255,1,0,0,0,0,0,0,0,0,0,0,1,1
8535,2018-04-06 11:05:08.875522+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
8509,2018-04-06 10:45:05.20846+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
8510,2018-04-06 10:45:15.406477+00,255,1,0,0,0,0,0,0,0,0,0,1,0,5
8531,2018-04-06 11:04:46.987858+00,255,1,0,0,0,0,0,0,1,0,0,0,0,1
8532,2018-04-06 11:04:55.386486+00,255,1,0,0,0,1,0,0,0,0,0,0,0,2
8241,2018-04-03 19:23:29.36434+00,256,1,0,0,0,0,0,0,0,0,0,1,0,5
8499,2018-04-06 07:28:53.187511+00,258,1,0,0,0,0,0,0,0,0,0,0,1,1
8433,2018-04-04 17:23:25.702271+00,260,1,0,1,0,0,0,0,0,0,0,0,0,3
8434,2018-04-04 17:23:33.675572+00,260,1,0,0,1,0,0,0,0,0,0,0,0,7
8441,2018-04-04 17:27:57.236164+00,260,1,0,0,0,0,0,0,0,0,0,1,0,5
8440,2018-04-04 17:27:47.184199+00,260,1,0,0,0,0,0,0,0,0,0,0,1,1
8663,2018-04-07 18:28:56.331778+00,261,1,0,0,1,0,0,0,0,0,0,0,0,7
8666,2018-04-07 18:30:47.48305+00,261,1,0,0,0,0,0,0,0,0,0,1,0,5
8662,2018-04-07 18:28:24.758611+00,261,1,0,0,1,0,0,0,0,0,0,0,0,7
8674,2018-04-08 10:21:07.029758+00,261,1,0,0,0,0,0,0,0,0,0,1,0,5
8761,2018-04-08 12:13:26.885411+00,262,1,0,0,0,0,0,0,0,0,0,1,0,5
8762,2018-04-08 12:13:32.20625+00,262,1,0,0,0,0,0,0,0,1,0,0,0,2
8766,2018-04-08 12:13:40.055271+00,262,1,0,1,0,0,0,0,0,0,0,0,0,3
8764,2018-04-08 12:13:35.849035+00,262,1,0,0,0,0,0,1,0,0,0,0,0,0
8765,2018-04-08 12:13:36.877727+00,262,1,0,0,0,0,0,0,1,0,0,0,0,8
8763,2018-04-08 12:13:34.231091+00,262,1,0,0,0,0,0,0,0,0,1,0,0,6
9883,2018-04-21 15:20:16.035177+00,266,1,0,0,0,0,0,0,0,0,0,1,0,5
9895,2018-04-21 15:52:28.747319+00,266,1,0,0,0,0,0,0,0,0,0,0,1,1
9896,2018-04-21 15:52:35.20786+00,266,1,0,0,0,0,0,0,0,0,0,1,0,5
9907,2018-04-21 15:57:14.260281+00,266,1,0,0,0,0,0,0,0,0,0,1,0,5
9826,2018-04-21 10:18:35.707844+00,266,1,0,0,0,0,0,0,0,0,0,1,0,5
10269,2018-04-24 09:45:06.992214+00,266,1,0,0,0,0,0,0,0,0,0,0,1,1
9903,2018-04-21 15:56:27.296718+00,266,1,0,0,0,0,0,0,0,0,0,0,1,1
10265,2018-04-24 09:42:54.456148+00,266,1,0,0,0,0,0,0,0,0,0,0,1,1
10225,2018-04-23 10:15:16.427659+00,266,1,0,0,0,0,0,0,0,0,0,1,0,5
9922,2018-04-21 16:03:39.649788+00,266,1,0,0,0,0,0,0,0,0,0,1,0,5
10245,2018-04-23 17:46:42.903579+00,266,1,0,0,0,0,0,0,0,0,0,1,0,5
9893,2018-04-21 15:51:20.22133+00,266,1,0,0,0,0,0,0,0,0,0,0,1,1
9880,2018-04-21 15:20:00.092336+00,266,1,0,0,0,0,0,0,0,0,0,0,1,1
10262,2018-04-24 09:40:22.177412+00,266,1,0,0,0,0,0,0,0,0,0,1,0,5
9919,2018-04-21 16:02:48.578879+00,267,1,0,0,0,0,0,0,0,0,0,1,0,5
9928,2018-04-21 16:05:59.213763+00,267,1,0,0,0,0,0,0,0,0,0,1,0,5
9925,2018-04-21 16:04:40.712449+00,267,1,0,0,0,0,0,0,0,0,0,1,0,5
10299,2018-04-24 10:03:44.216543+00,267,1,0,0,0,0,0,0,0,0,0,1,0,5
10294,2018-04-24 10:02:43.167264+00,267,1,0,0,0,0,0,0,0,0,0,0,1,1
10273,2018-04-24 09:53:28.450035+00,267,1,0,0,0,0,0,0,0,0,0,1,0,5
9918,2018-04-21 16:02:41.423352+00,267,1,0,0,0,0,0,0,0,0,0,1,0,5
10272,2018-04-24 09:53:11.927669+00,267,1,0,0,0,0,0,0,0,0,0,1,0,5
9917,2018-04-21 16:02:00.431615+00,267,1,0,0,0,0,0,0,0,0,0,1,0,5
10028,2018-04-22 13:02:09.25053+00,268,1,0,0,0,0,0,0,0,0,0,0,1,1
10029,2018-04-22 13:02:24.798644+00,268,1,0,0,0,0,0,0,0,0,0,0,1,1
10031,2018-04-22 13:03:01.104175+00,268,1,0,0,0,0,0,0,0,0,0,1,0,5
10039,2018-04-22 13:06:46.671349+00,268,1,0,1,0,0,0,0,0,0,0,0,0,3
